dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-05055,LOAD-005055,2026-03-02,2026,3,OMC-004,Gulf Energy,LPG,Mombasa (Kipevu),47472,5,KD17B,DRV-7482,1379,49846,51225
DISP-09134,LOAD-009134,2025-04-19,2025,4,OMC-003,Rubis Energy,LUB,Eldoret,28996,700,KB48J,DRV-77288,112244,28996,141240
DISP-08874,LOAD-008874,2025-02-21,2025,2,OMC-003,Rubis Energy,LUB,Eldoret,20297,700,KB54J,DRV-83539,78570,20297," KES 98,867 "
DISP-07320,LOAD-007320,2025-07-05,2025,7,OMC-003,Rubis Energy,DPK,Mombasa (KOSF),55030,10,KA85G,DRV-84895,3043,55030,58073
DISP-01177,LOAD-001177,2025-12-01,2025,12,OMC-019,Tanzania Petroleum,AGO,Mombasa (KOSF),53600,10,KA86H,DRV-59227,2964,53600,56564
DISP-09951,LOAD-009951,2025-09-20,2025,9,OMC-016,KPA Marine,JETA1,Eldoret,40492,700,KA66F,DRV-16711,156748,40493,197241
DISP-03906,LOAD-003906,2025-11-28,2025,11,OMC-003,Rubis Energy,AGO,Kisumu,45275,650,KA27F,DRV-94646,162741,45275,208016
DISP-04356,LOAD-004356,,2025,11,OMC-010,Tamoil,HFO,Mombasa (Kipevu),58717,5,KA42J,DRV-10252,1624,58717,60341
DISP-06166,LOAD-006166,2026-04-09,2026,4,OMC-013,Lake Oil,DPK,Eldoret,42420,700,KB15G,DRV-52020,172522,44541,217063
DISP-02338,LOAD-002338,2026-03-16,2026,3,OMC-012,Galana Energies,LUB,Mombasa (Kipevu),30022,5,KD17B,DRV-5339,872,31523,32395
DISP-00797,LOAD-000797,2025-12-05,2025,12,OMC-013,Lake Oil,AGO,Mombasa (KOSF),51335,10,KB88J,DRV-37434,2839,51335,54174
DISP-05619,LOAD-005619,2026-03-08,2026,3,OMC-004,Gulf Energy,LUB,Kisumu,53357,650,KD17B,DRV-8517,201503,56025,257528
DISP-05082,LOAD-005082,2026-04-29,2026,4,OMC-006,Hashi Energy,LUB,Mombasa (KOSF),24917,10,KA69H,DRV-81083,1448,26163,27611
DISP-07512,LOAD-007512,2025-10-11,2025,10,OMC-017,KAA Aviation,JETA1,Nairobi,20285,450,KB58F,DRV-32950,50479,20285,70764
DISP-09602,LOAD-009602,2025-11-05,2025,11,OMC-008,National Oil,DPK,Mombasa (KOSF),19020,10,KB66F,DRV-59995,1052,19020,20072
DISP-09969,LOAD-009969,2026-01-21,2026,1,OMC-009,Dalbit Petroleum,AGO,Mombasa (KOSF),26223,10,KB22J,DRV-79272,1524,27534,29058
DISP-08524,LOAD-008524,2025-06-22,2025,6,OMC-014,Texol Energies,LPG,Mombasa (Kipevu),37437,5,KB66G,DRV-35185,1035,37437,38472
DISP-07541,LOAD-007541,2026-03-05,2026,3,OMC-015,Mombasa Petroleum,DPK,Mombasa (Kipevu),56542,5,KA19F,DRV-75878,1643,59369,61012
DISP-07869,LOAD-007869,2026-03-03,2026,3,OMC-009,Dalbit Petroleum,LPG,Eldoret,21440,700,KB83J,DRV-70592,87196,22512,109708
DISP-02126,LOAD-002126,2026-06-15,2026,6,OMC-009,Dalbit Petroleum,PMS,Mombasa (Kipevu),48262,5,KB39F,DRV-59645,1402,50675,52077
DISP-02934,LOAD-002934,2026-03-05,2026,3,OMC-017,KAA Aviation,AGO,Kisumu,27741,650,KA62F,DRV-56782,104764,29128,133892
DISP-04559,LOAD-004559,,2026,3,OMC-005,PetroOil Kenya,HFO,Mombasa (Kipevu),28680,5,KD37D,DRV-5339,833,30115,30948
DISP-04664,LOAD-004664,2025-12-13,2025,12,OMC-019,Tanzania Petroleum,JETA1,Mombasa (KOSF),42287,10,KB11J,DRV-31146,2338,42287,44625
DISP-08078,LOAD-008078,2026-01-30,2026,1,OMC-017,KAA Aviation,JETA1,Kisumu,26097,650,KA10H,DRV-12264,98555,27402,125957
DISP-02929,LOAD-002929,2025-05-21,2025,5,OMC-003,Rubis Energy,AGO,Kisumu,35575,650,KB78F,DRV-84382,127874,35575,163449
DISP-02561,LOAD-002561,2026-03-04,2026,3,OMC-015,Mombasa Petroleum,LUB,Nairobi,42405,450,KB68G,DRV-73680,110868,44525,155393
DISP-04891,LOAD-004891,2026-03-14,2026,3,OMC-006,Hashi Energy,PMS,Nairobi,55452,450,KB27G,DRV-36434,144979,58225,203204
DISP-04825,LOAD-004825,2025-10-26,2025,10,OMC-014,Texol Energies,AGO,Nairobi,51170,450,KB42G,DRV-29999,127337,51170,178507
DISP-01039,LOAD-001039,2026-02-15,2026,2,OMC-010,Tamoil,AGO,Kisumu,25949,650,KA49H,DRV-37596,97996,27246,125242
DISP-05548,LOAD-005548,2026-03-20,2026,3,OMC-017,KAA Aviation,DPK,Mombasa (Kipevu),47102,5,KA56H,DRV-14417,1368,49457,50825
DISP-06759,LOAD-006759,2026-04-02,2026,4,OMC-004,Gulf Energy,LUB,Kisumu,29387,650,KD17B,DRV-8517,110980,30856,141836
DISP-09301,LOAD-009301,2026-03-20,2026,3,OMC-014,Texol Energies,PMS,Nairobi,26750,450,KA11H,DRV-60336,69938,28088,98026
DISP-02357,LOAD-002357,2025-06-28,2025,6,OMC-020,Ethiopian Oil,PMS,Kisumu,38679,650,KA16J,DRV-56782,139032,38679,177711
DISP-07662,LOAD-007662,2025-07-28,2025,7,OMC-020,Ethiopian Oil,LPG,Eldoret,48740,700,KA64F,DRV-34402,188673,48740,237413
DISP-06016,LOAD-006016,2025-08-22,2025,8,OMC-016,KPA Marine,PMS,Mombasa (Kipevu),31735,5,KA17J,DRV-87622,877,31735," KES 32,612 "
DISP-09009,LOAD-009009,2025-03-16,2025,3,OMC-011,Hass Petroleum,HFO,Mombasa (Kipevu),48450,5,KA51J,DRV-28556,1340,48450,49790
DISP-04225,LOAD-004225,2026-04-18,2026,4,OMC-015,Mombasa Petroleum,LUB,Mombasa (Kipevu),40299,5,KA15H,DRV-28442,1171,42314,43485
DISP-06083,LOAD-006083,2025-07-18,2025,7,OMC-016,KPA Marine,AGO,Eldoret,56394,700,KA10H,DRV-94624,218301,56394,274695
DISP-09683,LOAD-009683,2025-02-04,2025,2,OMC-007,Kobil,HFO,Mombasa (Kipevu),25543,5,KA58F,DRV-65010,706,25543,26249
DISP-05989,LOAD-005989,2026-01-05,2026,1,OMC-010,Tamoil,HFO,Eldoret,38038,700,KB61J,DRV-84623,154701,39940,194641
DISP-01304,LOAD-001304,2026-04-09,2026,4,OMC-015,Mombasa Petroleum,AGO,Mombasa (Kipevu),38721,5,KB61H,DRV-63311,1125,40657,41782
DISP-04190,LOAD-004190,2025-01-30,2025,1,OMC-018,Uganda National Oil,JETA1,Mombasa (Kipevu),20501,5,KB86J,DRV-27543,567,20501,21068
DISP-00822,LOAD-000822,2026-04-19,2026,4,OMC-004,Gulf Energy,LPG,Nairobi,53767,450,KD18B,DRV-5339,140574,56455,197029
DISP-00001,LOAD-000001,2026-03-04,2026,3,OMC-005,PetroOil Kenya,HFO,Kisumu,34480,650,KD18B,DRV-5339,130214,36204,166418
DISP-02456,LOAD-002456,2025-10-13,2025,10,OMC-006,Hashi Energy,DPK,Eldoret,40861,700,KA24J,DRV-44861,158173,40861,199034
DISP-09086,LOAD-009086,23/02/2026,2026,2,OMC-005,PetroOil Kenya,DPK,Mombasa (Kipevu),55420,5,KD37D,DRV-8517,1610,58191,59801
DISP-07598,LOAD-007598,2025-06-29,2025,6,OMC-009,Dalbit Petroleum,HFO,Kisumu,51215,650,KA51H,DRV-99867,184092,51215,235307
DISP-09934,LOAD-009934,2025-02-07,2025,2,OMC-019,Tanzania Petroleum,DPK,Mombasa (Kipevu),27253,5,KA97G,DRV-48863,754,27253,28007
DISP-04812,LOAD-004812,2025-05-01,2025,5,OMC-007,Kobil,LPG,Eldoret,44024,700,KA35F,DRV-80693,170417,44024,214441
DISP-05671,LOAD-005671,2025-12-30,2025,12,OMC-017,KAA Aviation,JETA1,Kisumu,29008,650,KB49F,DRV-87874,104269,29008,133277
DISP-01582,LOAD-001582,2026-05-03,2026,5,OMC-001,TotalEnergies Kenya,JETA1,Mombasa (KOSF),54542,10,KB56H,DRV-48832,3169,57269," KES 60,438 "
DISP-07478,LOAD-007478,2026-03-02,2026,3,OMC-016,KPA Marine,LPG,Eldoret,44683,700,KB65H,DRV-69529,181726,46917," KES 228,643 "
DISP-01318,LOAD-001318,2026-01-13,2026,1,OMC-003,Rubis Energy,HFO,Nairobi,33198,450,KB44F,DRV-20157,86796,34858," KES 121,654 "
DISP-08937,LOAD-008937,2025-11-06,2025,11,OMC-006,Hashi Energy,JETA1,Nairobi,34621,450,KB50G,DRV-19980,86154,34621,120775
DISP-09422,LOAD-009422,2026-03-26,2026,3,OMC-005,PetroOil Kenya,PMS,Nairobi,31066,450,KD18B,DRV-5339,81225,32620,113845
DISP-01550,LOAD-001550,2025-12-01,2025,12,OMC-017,KAA Aviation,HFO,Eldoret,58638,700,KA68G,DRV-77677,226988,58638,285626
DISP-04748,LOAD-004748,2025-12-10,2025,12,OMC-011,Hass Petroleum,PMS,Mombasa (Kipevu),54527,5,KB37G,DRV-47773,1508,54527,56035
DISP-05964,LOAD-005964,2026-05-10,2026,5,OMC-002,Vivo Energy,HFO,Nairobi,41733,450,KA76F,DRV-54655,109111,43820,152931
DISP-06890,LOAD-006890,2026-04-05,2026,4,OMC-004,Gulf Energy,PMS,Nairobi,54587,450,KC50D,DRV-5339,142718,57316,200034
DISP-00855,LOAD-000855,2025-06-17,2025,6,OMC-016,KPA Marine,LUB,Kisumu,33697,650,KA65H,DRV-22395,121124,33697,154821
DISP-01324,LOAD-001324,06/10/2025,2025,10,OMC-013,Lake Oil,LPG,Mombasa (KOSF),20048,10,KB46J,DRV-10902,1109,20048,21157
DISP-01313,LOAD-001313,2025-06-06,2025,6,OMC-007,Kobil,PMS,Eldoret,31681,700,KA75F,DRV-93196,122637,31681,154318
DISP-00271,LOAD-000271,2025-02-14,2025,2,OMC-016,KPA Marine,AGO,Eldoret,41328,700,KA51F,DRV-22577,159981,41328,201309
DISP-05904,LOAD-005904,2026-04-10,2026,4,OMC-004,Gulf Energy,HFO,Nairobi,30553,450,KC50D,DRV-7482,79881,32081,111962
DISP-06603,LOAD-006603,2026-05-26,2026,5,OMC-018,Uganda National Oil,HFO,Kisumu,35711,650,KA71J,DRV-14597,134863,37497,172360
DISP-04473,LOAD-004473,2026-06-07,2026,6,OMC-017,KAA Aviation,LPG,Mombasa (Kipevu),56384,5,KA36F,DRV-16604,1638,59203,60841
DISP-01569,LOAD-001569,2026-02-02,2026,2,OMC-004,Gulf Energy,JETA1,Mombasa (Kipevu),44755,5,KD37D,DRV-5339,1300,46993,48293
DISP-02749,LOAD-002749,2026-06-03,2026,6,OMC-010,Tamoil,PMS,Mombasa (Kipevu),24529,5,KB93H,DRV-69334,713,25755,26468
DISP-05287,LOAD-005287,2026-02-21,2026,2,OMC-013,Lake Oil,LPG,Nairobi,54686,450,KA53J,DRV-22306,142977,57420,200397
DISP-09581,LOAD-009581,2025-11-04,2025,11,OMC-009,Dalbit Petroleum,AGO,Mombasa (Kipevu),40251,5,KB70F,DRV-16731,1113,40251,41364
DISP-01864,LOAD-001864,2026-06-06,2026,6,OMC-002,Vivo Energy,LUB,Nairobi,44531,450,KB73H,DRV-74984,116426,46758,163184
DISP-01892,LOAD-001892,2025-09-27,2025,9,OMC-016,KPA Marine,LPG,Eldoret,20932,700,KB98H,DRV-15460,81028,20932,101960
DISP-09425,LOAD-009425,2026-04-11,2026,4,OMC-012,Galana Energies,JETA1,Mombasa (KOSF),21618,10,KD18B,DRV-3340,1256,22699,23955
DISP-08921,LOAD-008921,2025-07-08,2025,7,OMC-006,Hashi Energy,PMS,Mombasa (KOSF),32032,10,KA54F,DRV-49730,1771,32032,33803
DISP-00342,LOAD-000342,2026-02-17,2026,2,OMC-005,PetroOil Kenya,HFO,Mombasa (KOSF),41926,10,KD17B,DRV-5339,2436,44022,46458
DISP-09174,LOAD-009174,2026-05-02,2026,5,OMC-001,TotalEnergies Kenya,AGO,Nairobi,57583,450,KB55H,DRV-14595,150551,60462,211013
DISP-02394,LOAD-002394,2025-05-09,2025,5,OMC-014,Texol Energies,HFO,Nairobi,22918,450,KA79F,DRV-52644,57031,22918,79949
DISP-08992,LOAD-008992,2025-09-19,2025,9,OMC-018,Uganda National Oil,HFO,Eldoret,58543,700,KB99G,DRV-56139,226620,58543,285163
DISP-06358,LOAD-006358,2025-03-27,2025,3,OMC-018,Uganda National Oil,DPK,Mombasa (Kipevu),28547,5,KA88G,DRV-94134,789,28547,29336
DISP-07068,LOAD-007068,2025-06-08,2025,6,OMC-019,Tanzania Petroleum,LPG,Nairobi,35717,450,KA67G,DRV-58952,88882,35717,124599
DISP-04351,LOAD-004351,15/02/2025,2025,2,OMC-011,Hass Petroleum,LUB,Mombasa (Kipevu),46656,5,KB37G,DRV-87403,1290,46656,47946
DISP-06628,LOAD-006628,2025-11-23,2025,11,OMC-011,Hass Petroleum,JETA1,Kisumu,50912,650,KB98F,DRV-48378,183003,50912,233915
DISP-09762,LOAD-009762,2026-03-07,2026,3,OMC-004,Gulf Energy,LPG,Mombasa (KOSF),56244,10,KD17B,DRV-3340,3268,59056,62324
DISP-07774,LOAD-007774,2025-06-11,2025,6,OMC-018,Uganda National Oil,DPK,Mombasa (KOSF),43331,10,KB41F,DRV-60706,2396,43331,45727
DISP-08381,LOAD-008381,2025-07-19,2025,7,OMC-001,TotalEnergies Kenya,JETA1,Nairobi,25818,450,KB37J,DRV-36545,64248,25818,90066
DISP-02347,LOAD-002347,2025-08-06,2025,8,OMC-008,National Oil,LUB,Eldoret,34964,700,KB21J,DRV-94140,135346,34964,170310
DISP-03883,LOAD-003883,2025-11-08,2025,11,OMC-018,Uganda National Oil,LUB,Nairobi,32049,450,KB95J,DRV-91170,79754,32049,111803
DISP-02244,LOAD-002244,20/06/2026,2026,6,OMC-011,Hass Petroleum,JETA1,Mombasa (Kipevu),24320,5,KB86J,DRV-18194,706,25536,26242
DISP-02470,LOAD-002470,17/01/2026,2026,1,OMC-013,Lake Oil,JETA1,Kisumu,21875,650,KB59J,DRV-42991,82611,22969,105580
DISP-06410,LOAD-006410,2025-11-02,2025,11,OMC-018,Uganda National Oil,AGO,Nairobi,53617,450,KA79J,DRV-51827,133426,53617,187043
DISP-01123,LOAD-001123,2025-04-30,2025,4,OMC-002,Vivo Energy,AGO,Eldoret,33394,700,KA19F,DRV-97597,129268,33394,162662
DISP-09523,LOAD-009523,2025-08-28,2025,8,OMC-018,Uganda National Oil,PMS,Nairobi,52991,450,KB82F,DRV-35945,131868,52991,184859
DISP-08335,LOAD-008335,2025-07-29,2025,7,OMC-008,National Oil,DPK,Nairobi,41185,450,KB11G,DRV-95889,102489,41185,143674
DISP-08711,LOAD-008711,2026-02-15,2026,2,OMC-004,Gulf Energy,LPG,Eldoret,23985,700,KC50D,DRV-5339,97549,25185,122734
DISP-02848,LOAD-002848,03/07/2025,2025,7,OMC-001,TotalEnergies Kenya,LUB,Mombasa (Kipevu),49166,5,KA76H,DRV-17596,1359,49166,50525
DISP-03644,LOAD-003644,23/10/2025,2025,10,OMC-015,Mombasa Petroleum,AGO,Eldoret,47725,700,KA89J,DRV-78202,184743,47725,232468
DISP-06217,LOAD-006217,2026-01-14,2026,1,OMC-013,Lake Oil,LUB,Mombasa (KOSF),39154,10,KA85F,DRV-24291,2275,41112,43387
DISP-09445,LOAD-009445,2026-06-10,2026,6,OMC-011,Hass Petroleum,LPG,Mombasa (Kipevu),39375,5,KA48J,DRV-65476,1144,41344,42488
DISP-02199,LOAD-002199,2026-04-22,2026,4,OMC-008,National Oil,DPK,Eldoret,28316,700,KA73G,DRV-34410,115161,29732,144893
DISP-06106,LOAD-006106,2026-03-30,2026,3,OMC-012,Galana Energies,JETA1,Eldoret,45275,700,KD37D,DRV-7482,184133,47539,231672
DISP-06830,LOAD-006830,2025-11-06,2025,11,OMC-013,Lake Oil,JETA1,Mombasa (Kipevu),33876,5,KA29H,DRV-83703,937,33876,34813
DISP-06069,LOAD-006069,2025-06-21,2025,6,OMC-010,Tamoil,LUB,Eldoret,48025,700,KB81F,DRV-40680,185905,48025,233930
DISP-09209,LOAD-009209,2026-04-30,2026,4,OMC-006,Hashi Energy,AGO,Mombasa (KOSF),41316,10,KA12H,DRV-85294,2400,43382,45782
DISP-02206,LOAD-002206,2026-01-19,2026,1,OMC-017,KAA Aviation,LPG,Mombasa (KOSF),25111,10,KB54H,DRV-20577,1459,26367,27826
DISP-09005,LOAD-009005,2025-07-12,2025,7,OMC-003,Rubis Energy,LUB,Mombasa (KOSF),48868,10,KA12H,DRV-53443,2702,48868,51570
DISP-06035,LOAD-006035,2026-05-01,2026,5,OMC-007,Kobil,HFO,Mombasa (KOSF),35990,10,KA87F,DRV-14373,2091,37790,39881
DISP-04873,LOAD-004873,2025-08-23,2025,8,OMC-017,KAA Aviation,PMS,Mombasa (Kipevu),51695,5,KA65H,DRV-43091,1429,51695,53124
DISP-05753,LOAD-005753,2025-05-22,2025,5,OMC-013,Lake Oil,AGO,Mombasa (KOSF),40266,10,KB61J,DRV-34155,2227,40266,42493
DISP-08339,LOAD-008339,2026-02-12,2026,2,OMC-018,Uganda National Oil,JETA1,Nairobi,43636,450,KB72G,DRV-46337,114086,45818,159904
DISP-00194,LOAD-000194,2025-06-17,2025,6,OMC-001,TotalEnergies Kenya,DPK,Mombasa (Kipevu),49991,5,KB76H,DRV-31884,1382,49991,51373
DISP-08344,LOAD-008344,2025-01-29,2025,1,OMC-006,Hashi Energy,AGO,Nairobi,22183,450,KA29H,DRV-39109,55202,22183,77385
DISP-05658,LOAD-005658,2025-06-08,2025,6,OMC-001,TotalEnergies Kenya,JETA1,Mombasa (Kipevu),48959,5,KB77H,DRV-30918,1354,48959,50313
DISP-01946,LOAD-001946,2025-03-25,2025,3,OMC-006,Hashi Energy,AGO,Mombasa (Kipevu),23471,5,KA21G,DRV-81182,649,23471,24120
DISP-05618,LOAD-005618,2026-02-11,2026,2,OMC-004,Gulf Energy,DPK,Mombasa (Kipevu),55163,5,KD37D,DRV-5339,1603,57922,59525
DISP-03066,LOAD-003066,2025-02-08,2025,2,OMC-020,Ethiopian Oil,HFO,Eldoret,51270,700,KB46J,DRV-34193,198466,51270,249736
DISP-06606,LOAD-006606,2025-03-11,2025,3,OMC-006,Hashi Energy,PMS,Eldoret,55245,700,KB16F,DRV-60820,213853,55245,269098
DISP-06605,LOAD-006605,2025-04-12,2025,4,OMC-007,Kobil,HFO,Mombasa (Kipevu),37699,5,KA96J,DRV-81872,1042,37699,38741
DISP-09206,LOAD-009206,2026-04-13,2026,4,OMC-018,Uganda National Oil,DPK,Kisumu,49475,650,KA72G,DRV-17002,186842,51949,238791
DISP-08699,LOAD-008699,2026-04-07,2026,4,OMC-007,Kobil,PMS,Mombasa (Kipevu),47089,5,KA61J,DRV-98551,1368,49443,50811
DISP-05226,LOAD-005226,2026-03-05,2026,3,OMC-018,Uganda National Oil,DPK,Mombasa (KOSF),28990,10,KB50F,DRV-89671,1684,30440,32124
DISP-03286,LOAD-003286,2025-03-11,2025,3,OMC-001,TotalEnergies Kenya,PMS,Nairobi,54305,450,KB59G,DRV-68494,135138,54305,189443
DISP-07627,LOAD-007627,2026-03-21,2026,3,OMC-005,PetroOil Kenya,DPK,Eldoret,22839,700,KD17B,DRV-8517,92887,23981,116868
DISP-07098,LOAD-007098,2026-02-10,2026,2,OMC-004,Gulf Energy,HFO,Eldoret,34219,700,KD17B,DRV-5339,139169,35930,175099
DISP-05871,LOAD-005871,2026-06-29,2026,6,OMC-008,National Oil,LUB,Nairobi,49855,450,KA77G,DRV-41417,130346,52348," KES 182,694 "
DISP-03122,LOAD-003122,,2025,10,OMC-009,Dalbit Petroleum,LPG,Mombasa (KOSF),22447,10,KA98H,DRV-43315,1241,22447,23688
DISP-09497,LOAD-009497,2026-06-28,2026,6,OMC-015,Mombasa Petroleum,AGO,Mombasa (KOSF),24693,10,KB39H,DRV-90251,1435,25928,27363
DISP-00916,LOAD-000916,2025-10-27,2025,10,OMC-007,Kobil,PMS,Kisumu,20953,650,KB61J,DRV-59422,75316,20953,96269
DISP-06301,LOAD-006301,2025-06-30,2025,6,OMC-014,Texol Energies,DPK,Mombasa (KOSF),55561,10,KB12G,DRV-80517,3073,55561,58634
DISP-00869,LOAD-000869,2026-04-11,2026,4,OMC-005,PetroOil Kenya,LUB,Nairobi,57139,450,KD17B,DRV-3340,149390,59996,209386
DISP-08814,LOAD-008814,2025-04-27,2025,4,OMC-006,Hashi Energy,AGO,Mombasa (Kipevu),25004,5,KB23G,DRV-97474,691,25004,25695
DISP-00356,LOAD-000356,2025-07-29,2025,7,OMC-007,Kobil,LUB,Kisumu,55503,650,KA66J,DRV-52584,199506,55503,255009
DISP-04746,LOAD-004746,2026-02-01,2026,2,OMC-018,Uganda National Oil,HFO,Mombasa (KOSF),30158,10,KB94F,DRV-39814,1752,31666,33418
DISP-08585,LOAD-008585,2026-06-18,2026,6,OMC-009,Dalbit Petroleum,LUB,Mombasa (KOSF),53044,10,KB22F,DRV-65894,3082,55696,58778
DISP-04720,LOAD-004720,2025-01-23,2025,1,OMC-016,KPA Marine,LPG,Mombasa (Kipevu),39609,5,KB81F,DRV-51770,1095,39609,40704
DISP-07127,LOAD-007127,19/02/2026,2026,2,OMC-004,Gulf Energy,DPK,Kisumu,29974,650,KD18B,DRV-5339,113197,31473,144670
DISP-02558,LOAD-002558,2026-03-06,2026,3,OMC-001,TotalEnergies Kenya,PMS,Kisumu,33066,650,KB49J,DRV-61484,124874,34719,159593
DISP-04750,LOAD-004750,2026-01-03,2026,1,OMC-003,Rubis Energy,DPK,Nairobi,48817,450,KA58F,DRV-53945,127632,51258,178890
DISP-08087,LOAD-008087,2026-06-21,2026,6,OMC-002,Vivo Energy,DPK,Kisumu,43114,650,KB72J,DRV-51939,162820,45270,208090
DISP-00890,LOAD-000890,2026-04-28,2026,4,OMC-020,Ethiopian Oil,LPG,Eldoret,38175,700,KB48F,DRV-80943,155258,40084,195342
DISP-05701,LOAD-005701,2026-03-28,2026,3,OMC-004,Gulf Energy,LPG,Mombasa (Kipevu),28301,5,KD17B,DRV-5339,822,29716,30538
DISP-07489,LOAD-007489,2025-03-01,2025,3,OMC-002,Vivo Energy,HFO,Nairobi,21519,450,KB74G,DRV-98365,53550,21519,75069
DISP-02806,LOAD-002806,07/09/2025,2025,9,OMC-011,Hass Petroleum,LUB,Kisumu,49907,650,KB56F,DRV-11784,179391,49907,229298
DISP-07442,LOAD-007442,,2026,5,OMC-019,Tanzania Petroleum,LPG,Mombasa (KOSF),26364,10,KB34J,DRV-28813,1532,27682,29214
DISP-01148,LOAD-001148,2025-08-18,2025,8,OMC-009,Dalbit Petroleum,HFO,Eldoret,22980,700,KA49F,DRV-98529,88956,22980,111936
DISP-03463,LOAD-003463,04/08/2025,2025,8,OMC-017,KAA Aviation,AGO,Mombasa (Kipevu),29183,5,KA33H,DRV-72233,807,29183,29990
DISP-04165,LOAD-004165,2025-03-10,2025,3,OMC-002,Vivo Energy,LUB,Mombasa (Kipevu),39055,5,KB24J,DRV-17450,1080,39055,40135
DISP-09703,LOAD-009703,2025-04-10,2025,4,OMC-013,Lake Oil,LPG,Kisumu,27985,650,KA91F,DRV-26053,100592,27985,128577
DISP-07403,LOAD-007403,2025-04-14,2025,4,OMC-007,Kobil,LPG,Nairobi,45149,450,KB60H,DRV-60092,112353,45149,157502
DISP-08916,LOAD-008916,2026-03-31,2026,3,OMC-016,KPA Marine,JETA1,Nairobi,47778,450,KB41J,DRV-41199,124916,50167,175083
