invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-84918,DISP-01201,OMC-014,Texol Energies,LPG,2026-06-08,34319
INV-48794,DISP-00640,OMC-009,Dalbit Petroleum,PMS,2025-12-26,167127
INV-17765,DISP-04247,OMC-019,Tanzania Petroleum,PMS,2025-03-19,39872
INV-21139,DISP-07516,OMC-016,KPA Marine,HFO,2025-04-10," KES 168,697 "
INV-83792,DISP-09182,OMC-010,Tamoil,PMS,2025-04-30,212034
INV-25126,DISP-05181,OMC-001,TotalEnergies Kenya,PMS,2026-02-11,143816
INV-60250,DISP-09411,OMC-008,National Oil,HFO,2025-01-11,117679
INV-84394,DISP-00613,OMC-013,Lake Oil,LPG,,28893
INV-87067,DISP-03942,OMC-009,Dalbit Petroleum,DPK,2025-03-10,161676
INV-57808,DISP-07752,OMC-003,Rubis Energy,JETA1,2025-12-13,47616
INV-54650,DISP-08375,OMC-015,Mombasa Petroleum,AGO,2025-02-12,210653
INV-43957,DISP-08938,OMC-009,Dalbit Petroleum,DPK,2025-08-10," KES 252,684 "
INV-48096,DISP-08438,OMC-006,Hashi Energy,LPG,2025-04-19,60908
INV-97815,DISP-01197,OMC-003,Rubis Energy,JETA1,2025-09-05,51008
INV-41330,DISP-02988,OMC-013,Lake Oil,AGO,2025-12-16,93546
INV-68117,DISP-08118,OMC-008,National Oil,PMS,2025-09-23," KES 77,156 "
INV-15843,DISP-03694,OMC-004,Gulf Energy,AGO,2026-04-30,39818
INV-27605,DISP-00602,OMC-014,Texol Energies,PMS,2025-08-28,35899
INV-50965,DISP-04119,OMC-004,Gulf Energy,HFO,2026-03-28,209244
INV-16272,DISP-00842,OMC-002,Vivo Energy,AGO,2026-01-10,184658
INV-37881,DISP-01698,OMC-011,Hass Petroleum,DPK,2026-03-22,187625
INV-15378,DISP-02258,OMC-020,Ethiopian Oil,PMS,2026-05-31,212240
INV-80561,DISP-05037,OMC-001,TotalEnergies Kenya,LPG,2025-03-09,157408
INV-50470,DISP-02579,OMC-010,Tamoil,PMS,2026-03-24,33196
INV-41453,DISP-05627,OMC-010,Tamoil,LUB,2026-05-31,162030
INV-65152,DISP-02633,OMC-006,Hashi Energy,LUB,02/03/2026,134857
INV-90092,DISP-01992,OMC-001,TotalEnergies Kenya,LUB,2026-05-16,108976
INV-61049,DISP-07662,OMC-020,Ethiopian Oil,LPG,2025-08-01,240846
INV-24279,DISP-08029,OMC-007,Kobil,LPG,2025-04-08,183530
INV-60260,DISP-04850,OMC-006,Hashi Energy,HFO,2025-11-25,32194
INV-26967,DISP-06018,OMC-005,PetroOil Kenya,PMS,2026-03-05,155470
INV-31810,DISP-09979,OMC-006,Hashi Energy,JETA1,2025-04-05,43498
INV-62540,DISP-07541,OMC-015,Mombasa Petroleum,DPK,2026-03-07,61444
INV-87093,DISP-05817,OMC-011,Hass Petroleum,DPK,2026-06-21,94846
INV-15619,DISP-05360,OMC-008,National Oil,JETA1,2025-12-21,56758
INV-58066,DISP-06067,OMC-012,Galana Energies,LUB,2026-04-07,40358
INV-98587,DISP-09794,OMC-013,Lake Oil,JETA1,2025-05-22,39911
INV-32150,DISP-06421,OMC-013,Lake Oil,JETA1,2026-04-27,246019
INV-26519,DISP-04404,OMC-005,PetroOil Kenya,JETA1,2026-03-30,96475
INV-44912,DISP-07358,OMC-004,Gulf Energy,JETA1,2026-02-04,37523
INV-74607,DISP-02203,OMC-012,Galana Energies,DPK,2026-03-17,226393
INV-52858,DISP-02600,OMC-002,Vivo Energy,AGO,2026-04-16,199123
INV-48065,DISP-06605,OMC-007,Kobil,HFO,2025-04-17,38599
INV-38090,DISP-00918,OMC-007,Kobil,HFO,2025-12-28,41440
INV-70126,DISP-08908,OMC-014,Texol Energies,AGO,2026-04-08,167574
INV-73027,DISP-01358,OMC-005,PetroOil Kenya,DPK,2026-04-18,131183
INV-48719,DISP-07942,OMC-009,Dalbit Petroleum,DPK,2026-05-01,243405
INV-27416,DISP-06825,OMC-006,Hashi Energy,LPG,,34842
INV-51521,DISP-04897,OMC-006,Hashi Energy,DPK,2026-02-02,31296
INV-71619,DISP-09293,OMC-005,PetroOil Kenya,PMS,2026-03-25,196442
INV-33281,DISP-04274,OMC-008,National Oil,HFO,2026-07-02,26572
INV-17920,DISP-05174,OMC-004,Gulf Energy,LPG,2026-03-09,237582
INV-56240,DISP-00144,OMC-006,Hashi Energy,LPG,2026-03-19,223578
INV-25248,DISP-03064,OMC-011,Hass Petroleum,LPG,2025-07-02,21923
INV-43177,DISP-02781,OMC-019,Tanzania Petroleum,LPG,2026-06-03,25673
INV-23427,DISP-01409,OMC-019,Tanzania Petroleum,DPK,2025-06-25,43206
INV-18975,DISP-09400,OMC-011,Hass Petroleum,HFO,2026-05-05,89200
INV-64389,DISP-06436,OMC-004,Gulf Energy,PMS,2026-05-01,70052
INV-13864,DISP-07830,OMC-007,Kobil,AGO,2026-07-03,64293
INV-60944,DISP-06321,OMC-020,Ethiopian Oil,LPG,2026-01-09,117123
INV-75700,DISP-07697,OMC-008,National Oil,PMS,2025-10-10,179868
INV-35505,DISP-04191,OMC-012,Galana Energies,LUB,2026-02-27,166688
INV-64492,DISP-01002,OMC-009,Dalbit Petroleum,HFO,2025-10-30,35169
INV-53117,DISP-09120,OMC-003,Rubis Energy,DPK,2025-06-28,46772
INV-94478,DISP-06338,OMC-004,Gulf Energy,LPG,2026-04-06,42342
INV-78602,DISP-08241,OMC-005,PetroOil Kenya,JETA1,2026-02-22,65634
INV-42291,DISP-08555,OMC-012,Galana Energies,JETA1,2026-04-18,139118
INV-83769,DISP-09165,OMC-015,Mombasa Petroleum,LUB,2026-03-22,262417
INV-68741,DISP-09004,OMC-012,Galana Energies,AGO,2026-02-17,95390
INV-29913,DISP-05034,OMC-004,Gulf Energy,JETA1,,40535
INV-38901,DISP-01832,OMC-006,Hashi Energy,AGO,2026-01-07,176569
INV-95664,DISP-03030,OMC-003,Rubis Energy,LPG,2025-08-23,24181
INV-30002,DISP-06069,OMC-010,Tamoil,LUB,2025-06-23,230941
INV-18477,DISP-05729,OMC-013,Lake Oil,LUB,2026-06-02," KES 276,110 "
INV-50890,DISP-01522,OMC-003,Rubis Energy,AGO,2025-08-19,189013
INV-95819,DISP-09845,OMC-005,PetroOil Kenya,DPK,2026-03-21,182023
INV-76618,DISP-07910,OMC-017,KAA Aviation,LPG,2026-05-28,211551
INV-45271,DISP-05319,OMC-006,Hashi Energy,DPK,2026-02-19,63698
INV-19382,DISP-09645,OMC-013,Lake Oil,HFO,2025-04-18,47945
INV-34796,DISP-07099,OMC-009,Dalbit Petroleum,JETA1,2025-09-09,39441
INV-21072,DISP-01338,OMC-006,Hashi Energy,DPK,2025-10-03,47038
INV-69208,DISP-09986,OMC-011,Hass Petroleum,DPK,2025-09-17,29913
INV-88152,DISP-06909,OMC-004,Gulf Energy,LPG,2026-04-16,26656
INV-39781,DISP-09569,OMC-003,Rubis Energy,JETA1,2025-02-05,78789
INV-48596,DISP-04419,OMC-002,Vivo Energy,HFO,2026-06-06,31085
INV-18189,DISP-07680,OMC-005,PetroOil Kenya,JETA1,2026-02-17,229534
INV-53434,DISP-05576,OMC-003,Rubis Energy,DPK,2026-07-04," KES 149,348 "
INV-23172,DISP-07355,OMC-011,Hass Petroleum,HFO,2026-06-17,169769
INV-29556,DISP-08794,OMC-017,KAA Aviation,JETA1,2025-02-03,49060
INV-23664,DISP-07219,OMC-007,Kobil,HFO,,33550
INV-19040,DISP-05640,OMC-010,Tamoil,JETA1,2026-06-16,104316
INV-56437,DISP-04819,OMC-008,National Oil,JETA1,2025-07-11,249668
INV-98975,DISP-07862,OMC-013,Lake Oil,DPK,2026-03-21,58810
INV-25954,DISP-00798,OMC-001,TotalEnergies Kenya,LPG,2025-12-04," KES 136,918 "
INV-82303,DISP-09408,OMC-003,Rubis Energy,PMS,2026-05-02,244789
INV-55694,DISP-01895,OMC-007,Kobil,LUB,2026-02-01,269481
INV-23233,DISP-09604,OMC-001,TotalEnergies Kenya,AGO,2025-09-15," KES 33,169 "
INV-78633,DISP-00812,OMC-011,Hass Petroleum,JETA1,,116336
INV-34631,DISP-06569,OMC-008,National Oil,JETA1,2025-03-23,113492
INV-18457,DISP-02688,OMC-019,Tanzania Petroleum,AGO,2026-03-27,142914
INV-40114,DISP-01416,OMC-008,National Oil,HFO,2026-05-05,186427
INV-14180,DISP-08795,OMC-013,Lake Oil,DPK,2025-05-30,144820
INV-29674,DISP-03958,OMC-006,Hashi Energy,AGO,2025-10-04,168147
INV-40681,DISP-03659,OMC-002,Vivo Energy,JETA1,2025-07-30,43988
INV-37111,DISP-02191,OMC-016,KPA Marine,PMS,24/06/2026,255985
INV-91349,DISP-04041,OMC-001,TotalEnergies Kenya,LUB,2025-12-30,207601
INV-44256,DISP-09256,OMC-007,Kobil,DPK,2026-04-07,124975
INV-72418,DISP-05366,OMC-016,KPA Marine,DPK,2025-10-02,220240
INV-94548,DISP-00013,OMC-019,Tanzania Petroleum,DPK,2026-06-26,122573
INV-66719,DISP-01320,OMC-004,Gulf Energy,PMS,2026-02-21,33363
INV-37517,DISP-01789,OMC-007,Kobil,JETA1,2025-10-17,58932
INV-32533,DISP-07291,OMC-013,Lake Oil,JETA1,2026-01-31,209209
INV-31380,DISP-09433,OMC-003,Rubis Energy,AGO,2025-01-10,192519
INV-43188,DISP-05225,OMC-008,National Oil,JETA1,2026-05-29,86822
INV-14911,DISP-08969,OMC-003,Rubis Energy,DPK,2026-05-28,124171
INV-38164,DISP-04535,OMC-019,Tanzania Petroleum,AGO,2025-05-15,54442
INV-91397,DISP-07764,OMC-018,Uganda National Oil,LUB,2025-05-03,118160
INV-93502,DISP-04208,OMC-020,Ethiopian Oil,JETA1,28/09/2025,52797
INV-51114,DISP-00720,OMC-003,Rubis Energy,LUB,2025-11-01,120452
INV-49097,DISP-00673,OMC-004,Gulf Energy,LUB,2026-03-11,35557
INV-55584,DISP-03978,OMC-003,Rubis Energy,LUB,2025-09-29,143906
INV-43871,DISP-00131,OMC-006,Hashi Energy,LPG,2026-03-11,194694
INV-68995,DISP-01341,OMC-009,Dalbit Petroleum,LPG,2026-03-14,29628
INV-81456,DISP-05198,OMC-011,Hass Petroleum,LUB,2026-03-02,21253
INV-10440,DISP-09765,OMC-015,Mombasa Petroleum,AGO,2026-03-09,128830
INV-49856,DISP-07582,OMC-007,Kobil,DPK,2026-03-03,152246
INV-36689,DISP-08003,OMC-020,Ethiopian Oil,JETA1,2026-02-18,173271
INV-64343,DISP-04883,OMC-003,Rubis Energy,DPK,2025-02-11,230607
INV-57375,DISP-01214,OMC-008,National Oil,PMS,2026-02-02,230265
INV-40600,DISP-01846,OMC-018,Uganda National Oil,AGO,2025-07-23,161491
INV-65365,DISP-00476,OMC-016,KPA Marine,LPG,2026-05-02,148717
INV-48915,DISP-01123,OMC-002,Vivo Energy,AGO,03/05/2025,160626
INV-71623,DISP-03562,OMC-016,KPA Marine,LPG,2026-06-16,215070
INV-58379,DISP-06907,OMC-018,Uganda National Oil,HFO,2025-08-14,28421
INV-51009,DISP-06180,OMC-018,Uganda National Oil,HFO,2026-06-20,27614
INV-31874,DISP-00041,OMC-008,National Oil,AGO,07/05/2025,142540
INV-90139,DISP-00122,OMC-011,Hass Petroleum,HFO,2026-05-05,98978
INV-87988,DISP-04986,OMC-007,Kobil,LUB,2025-01-15,183391
INV-31313,DISP-06700,OMC-017,KAA Aviation,LUB,2026-02-07,218142
INV-83030,DISP-00996,OMC-009,Dalbit Petroleum,LUB,2026-06-29,248605
INV-85845,DISP-07458,OMC-013,Lake Oil,DPK,2026-03-10,148741
INV-16269,DISP-04996,OMC-015,Mombasa Petroleum,HFO,2026-02-12,48185
INV-29751,DISP-07330,OMC-018,Uganda National Oil,DPK,2026-03-09,48770
INV-47512,DISP-02226,OMC-007,Kobil,PMS,2026-02-20,123288
INV-34915,DISP-08829,OMC-006,Hashi Energy,DPK,2025-04-21,104198
INV-38962,DISP-04263,OMC-001,TotalEnergies Kenya,LPG,2026-06-15,62349
INV-67591,DISP-08468,OMC-015,Mombasa Petroleum,LUB,2026-01-08,154248
INV-64111,DISP-03049,OMC-020,Ethiopian Oil,JETA1,2026-02-21," KES 138,872 "
INV-51403,DISP-05009,OMC-001,TotalEnergies Kenya,LPG,2025-02-25,45000
INV-55388,DISP-08080,OMC-009,Dalbit Petroleum,AGO,2026-01-26,44200
INV-19440,DISP-05890,OMC-001,TotalEnergies Kenya,JETA1,2025-12-15,103474
INV-81356,DISP-07612,OMC-015,Mombasa Petroleum,JETA1,2025-04-09,143715
INV-13535,DISP-07098,OMC-004,Gulf Energy,HFO,2026-02-13,172209
INV-55432,DISP-02818,OMC-001,TotalEnergies Kenya,PMS,2026-02-26,172108
INV-70955,DISP-07868,OMC-005,PetroOil Kenya,HFO,2026-04-26,141650
INV-87034,DISP-08282,OMC-016,KPA Marine,PMS,2025-01-22,114233
INV-99526,DISP-01436,OMC-005,PetroOil Kenya,LPG,2026-03-01,101176
INV-52420,DISP-02486,OMC-017,KAA Aviation,DPK,2025-03-03,34312
INV-11840,DISP-08672,OMC-001,TotalEnergies Kenya,PMS,2025-09-01,33000
INV-81009,DISP-00178,OMC-007,Kobil,LUB,2025-12-27,53783
INV-10488,DISP-01540,OMC-017,KAA Aviation,DPK,2026-06-05,59734
INV-45317,DISP-07312,OMC-014,Texol Energies,HFO,2025-10-26,179015
INV-90626,DISP-07644,OMC-017,KAA Aviation,LPG,2026-06-28,166016
INV-48705,DISP-07842,OMC-015,Mombasa Petroleum,DPK,2025-12-07,122856
INV-89438,DISP-06084,OMC-018,Uganda National Oil,DPK,2025-04-19,168330
INV-52037,DISP-08403,OMC-018,Uganda National Oil,DPK,2026-04-18,94521
INV-74665,DISP-05398,OMC-006,Hashi Energy,LUB,2025-12-01,61502
INV-76573,DISP-03015,OMC-015,Mombasa Petroleum,HFO,2026-05-02,45660
INV-87006,DISP-04583,OMC-014,Texol Energies,DPK,2025-01-04,79428
INV-13524,DISP-08682,OMC-001,TotalEnergies Kenya,AGO,2025-11-23,33495
INV-56316,DISP-08041,OMC-003,Rubis Energy,HFO,2026-02-07,261153
INV-65526,DISP-08319,OMC-014,Texol Energies,LUB,2026-07-03,158171
INV-95628,DISP-02640,OMC-001,TotalEnergies Kenya,LUB,06/09/2025,190434
INV-62995,DISP-05938,OMC-008,National Oil,AGO,11/08/2025,125929
INV-77389,DISP-07562,OMC-014,Texol Energies,LUB,2026-04-16,46717
INV-80945,DISP-01431,OMC-006,Hashi Energy,JETA1,,223629
INV-11724,DISP-08058,OMC-005,PetroOil Kenya,AGO,2026-02-22,214656
INV-86005,DISP-03868,OMC-018,Uganda National Oil,DPK,2026-04-18,299263
INV-58013,DISP-05796,OMC-003,Rubis Energy,DPK,09/03/2026,47032
INV-81590,DISP-08684,OMC-018,Uganda National Oil,PMS,2025-12-07,264132
INV-19774,DISP-00412,OMC-015,Mombasa Petroleum,HFO,2025-09-13,231655
INV-86399,DISP-09889,OMC-003,Rubis Energy,LPG,05/05/2026,51733
INV-33063,DISP-05218,OMC-019,Tanzania Petroleum,LUB,2025-07-07,37363
INV-15640,DISP-03301,OMC-014,Texol Energies,DPK,2026-05-30,205105
INV-43436,DISP-06974,OMC-009,Dalbit Petroleum,AGO,2025-09-24,264999
INV-89593,DISP-04704,OMC-015,Mombasa Petroleum,LUB,2025-08-31,43660
INV-23436,DISP-00466,OMC-017,KAA Aviation,JETA1,2026-04-12,49764
INV-83261,DISP-02952,OMC-010,Tamoil,DPK,2026-02-08,264083
INV-56578,DISP-00187,OMC-005,PetroOil Kenya,JETA1,2026-02-14,179294
INV-17123,DISP-04258,OMC-010,Tamoil,JETA1,2025-01-27,44293
INV-99067,DISP-03461,OMC-016,KPA Marine,LUB,2025-10-30,219453
INV-40221,DISP-04285,OMC-016,KPA Marine,DPK,2025-04-29,230748
INV-24984,DISP-08037,OMC-003,Rubis Energy,LUB,2025-06-13,60879
INV-56132,DISP-03036,OMC-013,Lake Oil,AGO,2025-08-26,117961
INV-33230,DISP-00207,OMC-019,Tanzania Petroleum,JETA1,2026-03-22,36901
INV-78148,DISP-09390,OMC-006,Hashi Energy,JETA1,2026-01-14,189510
INV-64617,DISP-01902,OMC-011,Hass Petroleum,PMS,2025-06-17,50423
INV-48259,DISP-02293,OMC-013,Lake Oil,JETA1,2026-01-12,65712
INV-35211,DISP-06861,OMC-009,Dalbit Petroleum,JETA1,2025-04-03,127672
INV-16081,DISP-04430,OMC-012,Galana Energies,HFO,2026-02-25,114726
INV-11528,DISP-01692,OMC-006,Hashi Energy,AGO,2026-06-21,193820
INV-46102,DISP-02649,OMC-003,Rubis Energy,PMS,2025-06-29,51909
INV-12587,DISP-00793,OMC-019,Tanzania Petroleum,LPG,2025-06-23,141958
INV-56778,DISP-07633,OMC-004,Gulf Energy,AGO,2026-04-01,127669
INV-43982,DISP-07153,OMC-011,Hass Petroleum,HFO,2026-02-12,135408
INV-94113,DISP-03867,OMC-010,Tamoil,AGO,2025-01-24,52726
INV-48718,DISP-06099,OMC-003,Rubis Energy,PMS,2025-08-06,277194
INV-36972,DISP-08371,OMC-003,Rubis Energy,DPK,2026-03-05,242312
INV-92941,DISP-05267,OMC-015,Mombasa Petroleum,DPK,2025-01-28,236203
INV-87006,DISP-00377,OMC-001,TotalEnergies Kenya,DPK,2026-06-17,92572
INV-10015,DISP-01476,OMC-010,Tamoil,LUB,2025-07-23,37138
INV-18974,DISP-04580,OMC-011,Hass Petroleum,JETA1,2026-06-09,114095
INV-25001,DISP-04237,OMC-012,Galana Energies,PMS,2026-02-17," KES 239,850 "
INV-36385,DISP-04228,OMC-019,Tanzania Petroleum,DPK,2026-01-04,79404
INV-59549,DISP-04111,OMC-011,Hass Petroleum,LPG,2026-02-05,120062
INV-44153,DISP-00002,OMC-005,PetroOil Kenya,JETA1,2026-04-25,214560
INV-45202,DISP-02163,OMC-008,National Oil,PMS,2025-05-26,113458
INV-48796,DISP-07031,OMC-004,Gulf Energy,LPG,2026-05-06,68854
INV-12193,DISP-05440,OMC-004,Gulf Energy,PMS,2026-02-06,50588
INV-92660,DISP-08823,OMC-003,Rubis Energy,LUB,2025-05-12,200180
INV-34366,DISP-07762,OMC-010,Tamoil,JETA1,2026-07-01,167159
INV-56927,DISP-07616,OMC-017,KAA Aviation,DPK,2025-08-17,179790
INV-18639,DISP-02728,OMC-005,PetroOil Kenya,LPG,2026-03-19,59968
INV-95579,DISP-06782,OMC-005,PetroOil Kenya,JETA1,2026-04-15,247379
INV-71997,DISP-06426,OMC-017,KAA Aviation,JETA1,2026-02-17,185248
INV-52734,DISP-00137,OMC-005,PetroOil Kenya,LPG,2026-03-01,51902
INV-11283,DISP-01935,OMC-019,Tanzania Petroleum,HFO,2025-08-14,187435
INV-55687,DISP-09190,OMC-012,Galana Energies,DPK,2026-04-09,232105
INV-23852,DISP-06558,OMC-012,Galana Energies,HFO,2026-03-30,248431
INV-56435,DISP-07641,OMC-005,PetroOil Kenya,AGO,2026-03-13,269614
INV-74790,DISP-03165,OMC-006,Hashi Energy,HFO,2026-06-10,52395
INV-57173,DISP-08291,OMC-014,Texol Energies,LPG,2026-03-30,63410
INV-63539,DISP-05733,OMC-017,KAA Aviation,HFO,2025-07-19,141819
INV-11947,DISP-02514,OMC-007,Kobil,LUB,2026-05-28,28021
INV-91696,DISP-04110,OMC-009,Dalbit Petroleum,HFO,2025-01-06,143725
