tariff_id,product,depot,pipeline_tariff_per_m3_km,storage_tariff_per_m3_day,effective_start,effective_end
TRF-2026-8011,PMS,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8153,PMS,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1407,AGO,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-9095,AGO,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7248,AGO,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8600,AGO,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7089,AGO,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6211,DPK,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7267,DPK,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3521,DPK,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-9090,DPK,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4239,DPK,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1304,JETA1,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4595,JETA1,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2461,JETA1,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-0292,JETA1,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3334,JETA1,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4161,HFO,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8067,HFO,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-9105,HFO,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6851,HFO,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4469,HFO,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6264,LPG,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-5021,LPG,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8997,LPG,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1276,LPG,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-5934,LPG,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1985,LUB,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6504,LUB,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2491,LUB,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2790,LUB,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3045,LUB,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
